SNP Estimate Std.Error t-value p-value
rs30267695 -0.10778290539857 0.132040027054737 -0.816289634308303 0.414731962637925
rs220443946 0.304334665875608 0.279481175260106 1.08892724382016 0.276738128793402
rs30607062 0.173031397289983 0.283006138428465 0.61140510326323 0.541218479352936
rs47210832 -0.234137367462637 0.131860858860946 -1.77563963624374 0.0764232117208978
rs30698463 -0.119203486782315 0.291158554521301 -0.409410903204611 0.682418144768741
rs261452383 -0.16533719140466 0.128530932417787 -1.28636109841042 0.198917177433036
rs51082615 -0.16818893671071 0.127538917480964 -1.31872639373636 0.187869149296269
rs46429844 -0.223254191003138 0.126166943583532 -1.76951414262744 0.0774212614560627
rs30753982 -0.204200740121374 0.137355416418994 -1.4866595395006 0.137768201023195
cfw-6-82154390 -0.127968886905748 0.137892124938432 -0.928036223699399 0.353857149090126
rs37617091 -0.225806349126725 0.129082352744048 -1.7493200606164 0.0808529486485941
rs38001679 -0.204942278050489 0.133151507759743 -1.53916603348033 0.124402739401229
rs259303304 -0.18405873960343 0.132878640168678 -1.38516423233849 0.166628679249295
rs37073339 -0.0511850294937115 0.120364525450353 -0.425250125003183 0.67084572281642
rs249787346 -0.152656105481746 0.127832456074668 -1.19418894206788 0.232978322375186
rs217908716 -0.0919685545924759 0.16242922478471 -0.566206941604102 0.571514462707437
rs3152203 0.0209168113934017 0.30416588202851 0.0687677764971718 0.945202520992893
rs234892629 -0.125495427576146 0.238435949135461 -0.526327628158326 0.598898251132815
rs48217584 -0.1612824508581 0.126380790138693 -1.27616270385005 0.202492855020422
rs13471554 0.0548751473202922 0.158342053335588 0.34656079142785 0.729073493128069
rs48302432 0.10678188076842 0.174659412829379 0.611372035658521 0.541239166772799
rs46459610 0.0273524503471471 0.135731429340285 0.201518914816504 0.840376129692894
rs29971055 -0.0740158013358105 0.124184837801714 -0.596013190064244 0.551437750845687
rs212564994 0.0142520455733139 0.181268050377042 0.078624145532924 0.937363876153798
rs47941583 0.601492478692096 0.217936768496044 2.75994033885574 0.00600140003970396
rs223961716 0.163462978807919 0.171736470457138 0.951824492332959 0.34166703351361
rs237527594 -0.00177506399561247 0.129678414617463 -0.0136881993880687 0.989084275540002
rs235453212 -0.00877072499629994 0.125135858017859 -0.0700896220733803 0.94415051897954
rs36592100 -0.031453031894889 0.124524317619683 -0.252585458777229 0.800692997421432
rs225925479 -0.00164596349649789 0.121752007345881 -0.0135189844699803 0.989219175481105
rs245907816 -0.00206314563821625 0.121886793935478 -0.0169267364543889 0.986501883464901
rs48829567 -0.00506372439575435 0.118968929477216 -0.0425634190204602 0.966066616105681
rs39108998 0.196808364144091 0.273333647958834 0.720029771723281 0.471854226394927
rs50779778 0.0150318820730814 0.172047441712935 0.087370564324708 0.930412659103713
rs36484943 -0.0337594946227781 0.132636673667773 -0.25452609515328 0.799198836974597
rs33852089 -0.0299179854830422 0.134483812075913 -0.222465328884001 0.824044357000908
rs30944936 0.0058717745220072 0.158202560437024 0.0371155467129409 0.970408210765153
rs30904700 0.0252452988267428 0.160860381393931 0.156939195394046 0.875358348681016
rs30165130 -0.0927772579761958 0.131834497051801 -0.70374037183713 0.481932887228897
rs243539569 -0.008539348670004 0.132064048559327 -0.0646606609683627 0.948470395221683
rs265791957 0.047338761172046 0.125441885793983 0.377376032514306 0.706056904271688
rs50727514 -0.291641472434908 0.188151010689293 -1.55003936129005 0.121789750148856
rs50945389 0.0967557214493643 0.15073739116039 0.641882685540262 0.521248297389657
rs50948249 -0.10098330160915 0.140114883291652 -0.720717879762642 0.471430340131878
rs46690163 0.0984064881869325 0.143122678746818 0.687567400558596 0.492057334067068
rs48537843 -0.0258241725440221 0.124242624088906 -0.207852761750611 0.835428907259804
rs50233119 0.0118157105528829 0.130345298320715 0.0906493038499196 0.927809386607935
rs46931631 0.170461576710995 0.308886456412189 0.55185837116641 0.581299575712161
cfw-6-83624940 0.105316623372189 0.323440353068378 0.325613741059466 0.744856181746773
rs30853295 0.0586262056964554 0.161867541272853 0.362186298966708 0.717372218390112
rs29976247 -0.0430422583545102 0.133563941398344 -0.322259570239397 0.747392945359722
rs38892943 0.0766499472398636 0.154139041166151 0.497277955409367 0.619220756931397
rs30465483 -0.114592463873119 0.175309842639782 -0.653656760781982 0.513640841645435
rs30968226 -0.020234385923398 0.124883742390864 -0.162025781226735 0.871351533451126
rs30946406 0.0988276568473234 0.104405155097292 0.94657832513374 0.344320246904657
rs37428293 0.173924118864095 0.308435707361089 0.563890998069429 0.573090581176213
rs30898032 0.101980253396637 0.104681380191572 0.974196683402608 0.330439566987484
rs51378635 0.124023986979576 0.106130261978457 1.16860153426128 0.2431371038242
rs29960821 0.182211285809493 0.106035458223431 1.7183995699396 0.0863606338312671
rs52335901 -0.314900931405749 0.218054221473157 -1.44414049532407 0.149360101571598
rs50207512 0.0910913670536263 0.104796468690457 0.869221722753726 0.385152299545226
rs3678226 0.102544131461006 0.104824076089903 0.978249799912931 0.328434499131956
rs30649763 0.159841715557577 0.105619623432038 1.51337138273768 0.130830057927562
rs50272230 -0.00960619395684135 0.274890271862687 -0.0349455580648551 0.972137801951079
rs45864050 0.112689491767781 0.103436007158738 1.08946096106399 0.276482904141034
rs6194715 0.0850743410870658 0.10199956335004 0.834065738057224 0.404644633987396
rs6194751 0.0850743410870658 0.10199956335004 0.834065738057224 0.404644633987396
rs6195717 0.0738732637435798 0.101511080222987 0.727735963220016 0.46711723477178
rs30514678 0.344487115881362 0.183907713954302 1.87315207434399 0.0616548904352625
rs30416248 0.115608679081093 0.103818210031141 1.11356841007387 0.266007011636724
rs30651999 0.121873236355381 0.103270818414764 1.18013237646578 0.238515524852503
rs30413416 0.0650957929644426 0.122819054228371 0.530013794467125 0.596353189524137
rs30905729 0.0780855795316982 0.11519351907874 0.677864346503062 0.498188457590905
rs39896996 0.0913540669605648 0.105427971835675 0.866506918135101 0.386637193359212
rs30607340 0.150279618704736 0.105716250933606 1.42153753446212 0.155800599954291
rs37897207 0.122955749897861 0.129865973515773 0.946789575199444 0.344217486594091
rs254430206 0.032043912536766 0.149315644835214 0.214605191385872 0.830163170801394
rs37602161 0.0190277575769362 0.148115265500485 0.128465877657114 0.897832162586523
rs30667418 0.177410605277535 0.23845281365987 0.744007179259347 0.45723168773315
rs38401244 -0.276284055510669 0.292599166166313 -0.944240747950832 0.345516776277068
rs29875665 0.0848048774682202 0.102544593652368 0.827004861472404 0.408630384238316
rs255018301 0.0298987863633331 0.150944385959131 0.198078160862692 0.843065066556817
rs30265268 0.10722961496936 0.119741562148575 0.895508736025254 0.370947831929117
rs30318788 0.100398516362744 0.129702594084944 0.774067142381068 0.439270588802648
rs49381619 0.0565558748235464 0.107179056579172 0.527676550145498 0.597968187136582
rs30620176 0.162399960316877 0.105075765924162 1.5455510496501 0.122859923672458
rs30278562 0.143544180554681 0.104940034314588 1.36786862604186 0.171978904960146
rs30459640 0.131295192866287 0.111616917577536 1.17630190580278 0.240051289056879
rs30112764 0.167200877870276 0.107824225850154 1.55068006797135 0.121627957636209
rs29870858 0.179916856242828 0.107498703508353 1.67366535940452 0.0948385002356983
rs49767252 0.109005786447127 0.103971036728822 1.04842454087898 0.294958842500222
rs47065334 0.109324927660357 0.103930352918972 1.05190567134502 0.293358142081902
rs108369510 0.122598223062062 0.103991314683882 1.17892752327194 0.238996850225738
rs30566007 0.15807631448714 0.104165219731655 1.5175536987717 0.129785259614046
rs256749611 0.090516011241294 0.10022133133539 0.903161133814742 0.36689434087117
cfw-6-87379763 -0.113391096362562 0.322108203502988 -0.352027968022583 0.724971784127951
cfw-6-87400912 0.311763949495608 0.258673300896445 1.20524208882468 0.228707429124716
rs37498798 0.041463987634234 0.0957788777491712 0.432913692545252 0.665268346837405
rs37411184 0.0314567143932035 0.095564399430123 0.329167708694751 0.742169003988701
rs37603710 0.0541904108360537 0.0958137342416407 0.565580824763455 0.571936598478409
rs36379399 0.0527662227899482 0.0957829013697725 0.550893969960701 0.581956930621802
rs51551363 0.0818425313459277 0.0970546467188089 0.843262369323187 0.399496555285459
rs47471960 0.0818425313459277 0.0970546467188089 0.843262369323187 0.399496555285459
rs13478876 0.0623807423959483 0.100193254750656 0.622604211742509 0.533841540490493
rs49851023 0.0386957495676661 0.0985692296118812 0.392574332984356 0.694802547231617
rs48615847 0.0329836336192958 0.10316915332745 0.319704413145744 0.749329517556754
rs48952047 -0.042931673187803 0.104281208651132 -0.411691365521366 0.680747905310341
rs51661011 0.0338386288765596 0.103017431537862 0.328474786950233 0.742693604651473
rs30366085 0.067942308425863 0.101729034834281 0.667875287881599 0.504528934431989
rs30796266 0.0344949558653964 0.0976855266346422 0.353122484504921 0.724146038651916
rs244967000 0.095960248294827 0.11143003612176 0.861170395654998 0.389561148959234
rs248766030 0.34151140544074 0.321239079339827 1.06310666231074 0.288268125049847
rs213653726 0.128803178607148 0.115422590579496 1.11592694255494 0.265007132210307
rs30663070 0.137608621784764 0.109747172529536 1.25386940376737 0.210481310159533
cfw-6-88523675 0.152757997007411 0.116487476112789 1.3113684157729 0.190349984656293
cfw-6-88582010 0.15721279854897 0.112107064424752 1.40234515421188 0.161449307663356
rs255152159 0.152088665540723 0.11271808419256 1.3492836276467 0.177874121765089
rs234339376 0.0756754048121041 0.102284543947951 0.739851808408247 0.459738543178139
rs225050979 0.1163632786551 0.105075229591761 1.107428259802 0.268652137535098
rs258639369 0.104865046219397 0.104608511922335 1.00245232718015 0.31661794428645
rs218398439 0.106221047964436 0.104463162807263 1.01682779948388 0.309735113374295
rs36831678 0.0756754048121041 0.102284543947951 0.739851808408247 0.459738543178139
rs30612632 0.0756754048121041 0.102284543947951 0.739851808408247 0.459738543178139
rs30033734 0.0756754048121041 0.102284543947951 0.739851808408247 0.459738543178139
rs45714661 0.0756754048121041 0.102284543947951 0.739851808408247 0.459738543178139
rs48079832 0.0631813092289004 0.10276789859724 0.614796158054335 0.538970710704903
rs46328931 0.0631813092289004 0.10276789859724 0.614796158054335 0.538970710704903
rs36903216 0.0948867728808938 0.102467791693528 0.926015592925938 0.354887305074434
rs29974927 0.101902622416237 0.10223876471601 0.996712183478482 0.319389249840259
rs13463827 0.0593384755915195 0.107738342038443 0.550764699630766 0.582051760231935
rs36713180 0.0910719393607139 0.101945236834413 0.893341780240696 0.372107403865227
rs46469336 0.0910719393607139 0.101945236834413 0.893341780240696 0.372107403865227
rs243287346 0.142136403041461 0.10558792388801 1.3461426061584 0.178886667758093
rs250654823 0.109825051167245 0.106725400989917 1.02904322821539 0.303973331679415
cfw-6-88961678 0.0712377839518139 0.101889009399022 0.699170444113649 0.484771931044345
rs30418179 0.0789018019061662 0.102469500925179 0.770002792965475 0.441663331920491
rs6209854 0.0950000069358379 0.101369702708534 0.937163712603447 0.349133214794935
rs6210311 0.113557964014683 0.103739298306609 1.09464750454601 0.274206691097128
cfw-6-88972153 0.107823379915352 0.105885343163602 1.01830316353374 0.309045814890018
cfw-6-88974281 0.0871297490101585 0.104121267601734 0.836810298386223 0.403103007234901
rs239163915 0.071713612713813 0.114719503137752 0.625121367791329 0.532190333548769
cfw-6-89242572 -0.308078837533447 0.273775349191699 -1.12529794389095 0.261025154473902
rs30938508 0.136183293188503 0.103283759545788 1.31853539982857 0.187939178942634
rs30933532 0.103941813683429 0.116839394785183 0.889612736136928 0.374117647278734
rs30936465 0.115982997124226 0.103644003140973 1.11905169242132 0.263664126335315
rs29917201 0.0730052182950265 0.100008433843818 0.729990616681769 0.465752021899889
rs30565102 0.1110780224486 0.106398940868697 1.04397676839356 0.297017275042975
rs29868719 0.0756754048121041 0.102284543947951 0.739851808408247 0.459738543178139
rs29863826 0.0997972249360875 0.110316634785971 0.904643484907852 0.366105290830261
rs30920986 0.103747620569872 0.110354338368647 0.940131780078242 0.347618922261992
cfw-6-89472079 -0.204256746670807 0.339517030380981 -0.601609723204769 0.547716220128626
rs45799050 0.0197061853530899 0.0963214051887978 0.204587810097498 0.837977766691916
rs3661039 0.0280978805635455 0.0961770881573843 0.292147340929745 0.770296375917129
rs252656769 0.013556320985734 0.113955015849172 0.118962038526473 0.905354185014579
rs51276906 0.013556320985734 0.113955015849172 0.118962038526473 0.905354185014579
rs50854697 0.233087395078782 0.160370389775159 1.45343161792881 0.146750683482381
rs38566527 0.200497101500445 0.149961484503531 1.33699064239207 0.18184859595003
rs36851197 0.097313408848001 0.174121055428344 0.558883637642827 0.576499620504738
rs30860633 0.18965109071156 0.154697467568617 1.22594825689334 0.220814298480945
rs30313766 0.12862487690357 0.111562450870174 1.15294058081649 0.249506214598645
rs30418124 0.0360517823410508 0.119573102191059 0.301504114892374 0.763160959469159
rs30517330 -0.0220294779982708 0.114437586683414 -0.192502119598294 0.847427857974476
rs37274722 0.00996567963952913 0.114796748625305 0.0868115147760583 0.930856439463157
rs37189014 -0.0138915926407764 0.114400992598405 -0.121428952015667 0.903400364553966
rs30807097 -0.0082617510228063 0.113874650379203 -0.0725512745399845 0.942192330594445
rs46362226 0.397825851815277 0.232028338064051 1.71455717493205 0.0870828699832897
rs36574470 0.0339045246431322 0.116902826045993 0.290023139644145 0.771919497254628
rs220129792 -0.00185598750915043 0.115052910981924 -0.0161315997423309 0.987135864480009
rs31031612 -0.166560099768192 0.192563496012815 -0.864961964323221 0.38747864756173
rs254175633 0.0144046857698683 0.190264763263819 0.0757086363379589 0.939681431003116
rs31032756 0.00543290745521537 0.178187425346395 0.0304898476682842 0.975688629712744
rs31035251 0.0443471658383471 0.245911364086796 0.180338009197064 0.856964291914109
rs31035253 -0.0554133143741309 0.261180012630533 -0.212165218218743 0.832067091628058
rs258921064 -0.0292049914661346 0.179275935048962 -0.16290525249894 0.870659518139575
rs30124642 -0.077947677435761 0.173297305693636 -0.449791629037563 0.6530564067728
rs30900551 0.000210076483563047 0.172917613149008 0.00121489349602587 0.999031143932904
rs31038087 -0.0566705136210143 0.181939428321074 -0.311480112606522 0.755566009041041
rs31037412 -0.0234692799993101 0.182785113047325 -0.128398202720337 0.897887297465761
rs31051068 -0.0566705136210143 0.181939428321074 -0.311480112606522 0.755566009041041
rs31051070 -0.0566705136210143 0.181939428321074 -0.311480112606522 0.755566009041041
rs31053888 -0.000786149532269547 0.1791257573332 -0.00438881344578041 0.996500020062355
rs31054592 0.0139637324123682 0.186647881110228 0.0748132383250665 0.940393350624091
rs233336088 0.0187359835013223 0.181159506024663 0.103422579981928 0.91766931031481
rs252408550 0.0196129420988868 0.181193870347674 0.108242856456753 0.913846822637888
rs262358478 0.0175523106873975 0.1809164170841 0.0970188939748802 0.922750579450932
rs216991178 -0.0411685181565629 0.183963772471514 -0.223786007448491 0.8230159619098
rs242031941 -0.109245236741436 0.248911257255534 -0.438892310239244 0.660935830253408
rs245994908 -0.0370323729969664 0.184821730633367 -0.200368067488925 0.841274694257875
rs262966008 -0.0370323729969664 0.184821730633367 -0.200368067488925 0.841274694257875
rs214557156 0.0249405494170357 0.183712215879557 0.135758796972908 0.892066932676788
rs238005931 0.0235987202908687 0.183838587901703 0.128366522829727 0.897910953471934
rs226433286 -0.0131319885527651 0.181327433110242 -0.0724214109664321 0.94229562246832
rs229026605 -0.507643582006922 0.268994330344887 -1.88719063839024 0.059749342211791
rs251392050 -0.0179519256104666 0.193499945536496 -0.0927748354692985 0.926119828100868
rs264297699 0.0322718923172792 0.164150273321428 0.196599686764375 0.844221020111309
rs39044754 0.0187359835013223 0.181159506024663 0.103422579981928 0.91766931031481
rs37318454 -0.0611153956259583 0.184731870134534 -0.330832982860239 0.740910075071928
rs37134284 0.026997346053104 0.183667639981712 0.146990215891009 0.883199229738358
rs37970770 -0.0723147851728382 0.180221403757594 -0.401255254176717 0.688410400298747
rs37664755 -0.0234862424940943 0.184468633996069 -0.127318352097706 0.898739930918433
rs30022581 -0.0305977729224683 0.187278426585214 -0.163381193874704 0.870284589544819
rs219671349 0.0181227498262545 0.181352402506574 0.0999311262258991 0.920439382024502
rs37943753 -0.0566705136210143 0.181939428321074 -0.311480112606522 0.755566009041041
rs107657846 -0.0706888296008652 0.181859377774698 -0.388700491917664 0.697663846295833
rs108036567 -0.0566705136210143 0.181939428321074 -0.311480112606522 0.755566009041041
rs45802687 0.00572289706258398 0.209898606588776 0.027265055045344 0.97825973143139
rs36270030 -0.158426867067503 0.292310952534515 -0.541980605563512 0.588087088049909
rs39694128 -0.102714640781224 0.2302559637989 -0.446088948518757 0.655731260851455
rs37380485 -0.0592688604468195 0.295815782807952 -0.200357330106682 0.841284427117699
rs37025826 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs231444761 -0.239418593373866 0.317582462454671 -0.753878509295955 0.451286510095272
rs36290756 -0.0764953623946433 0.215558664865453 -0.354870273678814 0.722837012387595
rs259448991 -0.143524098876514 0.210898536486665 -0.680536248697908 0.496481245835526
rs228311098 -0.143241073307641 0.211021893247145 -0.678797214371873 0.497582316184043
rs36360004 -0.0770687912697828 0.215713224263353 -0.357274300326128 0.721038123201505
rs37534466 -0.0486270649440185 0.219877286554175 -0.221155471336224 0.825062026349934
rs37217827 -0.0116722708487686 0.211349505797334 -0.055227339211104 0.955979497703811
rs36316807 -0.0764953623946433 0.215558664865453 -0.354870273678814 0.722837012387595
rs38343690 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs38933641 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs6239023 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs247682315 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs223395333 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs30946963 -0.144901229319971 0.279980119359462 -0.517541137033143 0.605019898972746
rs30805938 -0.11883727453768 0.210956728501701 -0.563325357677425 0.573473156842946
rs37431658 -0.12038196607856 0.215434180391335 -0.558787681044333 0.576558305148382
rs37400232 -0.0836674708260031 0.215697639411311 -0.387892380530223 0.698263101616253
rs262987963 -0.130917251443114 0.213121895401153 -0.61428344186172 0.539319083257193
rs259026970 -0.0776385300597462 0.215347680290821 -0.360526428494134 0.718607289238561
rs38644227 -0.0699897282830352 0.187643903122174 -0.372992285485904 0.709312889981608
rs36318518 0.0989601059410445 0.136584404134054 0.724534448632346 0.469092171604429
rs36530320 0.104462859560443 0.131226523145192 0.796049891871808 0.426405771850398
rs36297133 -0.0784253152068035 0.210173609108697 -0.373145398888991 0.709199327078415
rs240624511 -0.0324484550715391 0.21611603412806 -0.150143672599099 0.880712796038288
rs38070528 -0.072392682454544 0.195297716587644 -0.370678591226929 0.711034555145852
rs244542522 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs36973776 -0.141677049109629 0.210941002240942 -0.671643007307809 0.502123056165014
rs36387529 -0.0179516824887115 0.215761578194842 -0.0832014793315073 0.933725176277286
rs230166248 -0.052905700305929 0.219839187777253 -0.240656367233009 0.809920897861174
rs37538290 -0.245345435470915 0.198777370480211 -1.23427246712342 0.217696650064049
rs251835721 -0.0520814516063857 0.198034088748858 -0.262992356191939 0.792665239518347
rs259281336 0.0561052298405476 0.122106958600768 0.459476105894874 0.646096501344863
cfw-6-94358370 0.105139532450663 0.137861911888153 0.76264380067471 0.446038388510095
rs262508994 0.0603483488697708 0.143722657597786 0.419894468126648 0.67474400621695
rs36344368 0.0968174504496448 0.138531396332564 0.698884534573096 0.484950449469056
rs37692897 -0.0658612509588686 0.204957800392978 -0.321340543431813 0.748091053267545
rs38861972 -0.0518913453409274 0.220067803562187 -0.235797079359062 0.813687465010606
rs30514839 0.0926550160891894 0.12072352059962 0.767497631190532 0.443153116878648
rs223854146 -0.151694841682532 0.198545132652712 -0.764032034710572 0.44521144706276
rs237246296 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs46566255 0.162246050831137 0.14055403260331 1.15433223669255 0.248919848366121
rs36557720 -0.0272654858751798 0.224644216873511 -0.121371857484905 0.903445660407181
rs236669641 -0.0908223020612396 0.224228616320977 -0.40504331494973 0.685620657154124
rs232123908 -0.155159473719099 0.219822427244159 -0.705840053102322 0.480618323445366
rs251233852 -0.155159473719099 0.219822427244159 -0.705840053102322 0.480618323445366
rs249795753 0.0907987651744078 0.14237363939177 0.637749836011121 0.523933829816041
rs37245523 0.0907693772239719 0.142543136865603 0.63678532141154 0.524562058440603
rs219821108 -0.212474600030337 0.272116480177741 -0.780822241606068 0.435285648452152
rs256001900 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs36716352 -0.0709834766068882 0.207813797019991 -0.341572492417622 0.732820278017438
rs37761077 0.0120860591962691 0.275019808893489 0.0439461406249098 0.964965238338503
rs36491092 -0.155664685027109 0.198627502099841 -0.783701568924044 0.433588559167433
rs37643988 0.0424855634966851 0.322765252433289 0.13162991733587 0.895331382191314
rs3659038 0.0481256763117251 0.140789203918176 0.341827888590767 0.732627874407055
rs3659040 0.0737146804896947 0.131708287970761 0.559681411287188 0.575951986671612
rs36528153 0.174876864967953 0.25562431327436 0.684116713030573 0.494227538121569
rs241083314 -0.103066299843475 0.241790854812933 -0.426262192270317 0.670110720037051
cfw-6-94578272 0.180569081178088 0.155216165560949 1.16333940170158 0.245253433768733
rs243292598 0.06448104156454 0.125645321550264 0.513198906007372 0.60804348897993
rs255112636 0.107084275184013 0.160901761610941 0.665525809735647 0.506028029913974
rs241974816 0.148137567018416 0.164869941225963 0.898511674820007 0.369354120503627
cfw-6-94592958 0.0917869347074223 0.137250635031257 0.668754171421641 0.50396342463227
rs51622760 -0.153563994304538 0.198213511670712 -0.774740293989898 0.438861556864489
rs227929631 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs36658308 -0.132230836100591 0.201837070368699 -0.655136521051574 0.512682355368634
rs37966609 -0.0588011633834578 0.199024640973612 -0.295446649700295 0.767776090422045
rs222912579 0.213819986329606 0.171555890800644 1.24635758837378 0.213247452237723
rs235218999 0.0702208044306733 0.197997382174588 0.354655216445008 0.723000177901406
rs249485940 0.205786964091918 0.182017228829945 1.13059057878626 0.258782798292081
rs229893076 0.203175628172418 0.182768456340377 1.11165587454564 0.266842622430123
rs37008827 0.158448870930935 0.160825140658963 0.985224513292559 0.324998049479547
rs247094573 -0.0664599815129763 0.218607617656657 -0.304014938845168 0.761244522213076
cfw-6-94645448 0.236156227094711 0.145208109821589 1.62632946179704 0.104521176297472
rs30610174 0.178749660629603 0.130711683671525 1.36751096465712 0.17209467915979
rs49285454 0.0959717734187901 0.117896340035478 0.814035222721158 0.416016981503045
rs233986781 -0.151425515700069 0.198179541858861 -0.764082479350519 0.44518068404934
cfw-6-94648317 0.173252477196363 0.137084466552887 1.2638374102694 0.20688203941506
rs6231763 0.187230000162568 0.175069889088857 1.06945860957014 0.285395032728726
rs30460787 -0.106092025409606 0.271239346396215 -0.391138036642483 0.69586949044651
rs47516644 0.457680153068409 0.223251429001521 2.05006595082216 0.0409110801137694
cfw-6-94673966 0.184990206266749 0.149254895791064 1.23942471224333 0.215775558036481
rs36426667 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs259476256 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs213962572 -0.0706504531811084 0.195483899986755 -0.361413155691571 0.717943895130994
rs45903216 -0.0636410661124582 0.19914549075128 -0.319570711204011 0.74942833547799
rs212386632 -0.0949120182816966 0.202438089876084 -0.468844664261523 0.639386252773204
rs215545554 0.344849724816661 0.222859936178996 1.54738321624433 0.122419099811533
rs257427391 -0.186416166909658 0.198445276855671 -0.939383238862565 0.34799032457446
rs216941954 -0.181299534361989 0.206152450600406 -0.879443993190307 0.379585597402409
rs234127958 -0.00800745393040949 0.296276316353527 -0.0270269795067073 0.978449196398581
rs263197671 -0.153152025485893 0.198474933481527 -0.77164417087535 0.440691197178635
rs225539853 -0.161829069253396 0.192139408027102 -0.842248193200266 0.40005333777524
rs242255872 -0.237638346707754 0.202499215833936 -1.17352724418763 0.241145384344848
rs51002491 -0.221336498477259 0.206253318603721 -1.07312939241728 0.283733830909797
rs262759893 -0.198059898071184 0.202960526935031 -0.975854276011925 0.329612374800258
rs31062805 -0.136598718217881 0.308652190243853 -0.442565199715447 0.65827555129285
rs31068535 -0.0013150561253297 0.264535625816028 -0.00497118723148565 0.996035601874456
rs30066017 -0.0486103470158978 0.233481145938288 -0.208198168723851 0.835159358261491
rs230472695 -0.0441169927189646 0.279872803472897 -0.157632296427248 0.874810445153857
rs249411788 -0.0441169927189646 0.279872803472897 -0.157632296427248 0.874810445153857
rs235324894 -0.0441169927189646 0.279872803472897 -0.157632296427248 0.874810445153857
rs223868220 -0.0441169927189646 0.279872803472897 -0.157632296427248 0.874810445153857
rs218950559 -0.0441169927189646 0.279872803472897 -0.157632296427248 0.874810445153857
rs47465692 0.0194545161275696 0.0683677061471237 0.284557099015499 0.776102486240858
rs51715492 0.0245491720469237 0.0683371619625334 0.359236048760454 0.719571389760252
rs36553093 0.0124086611548161 0.0683295606841867 0.181600189296809 0.855970688080455
rs49830478 0.0166044887963576 0.0682945539484736 0.243130496304072 0.808004821856674
cfw-6-97586771 0.00938069324556566 0.0681121670481277 0.137724193079003 0.890514288937261
cfw-6-97656205 0.0208934586600705 0.0681274718699126 0.306681843412096 0.759214252611343
rs237724595 0.0208934586600705 0.0681274718699126 0.306681843412096 0.759214252611343
rs37546181 0.0293978242248399 0.0685543824125454 0.428824871441918 0.668238751905981
rs49495545 0.0282440412057409 0.0679367272956685 0.4157403856506 0.677779790459134
rs214882030 0.0282440412057409 0.0679367272956685 0.4157403856506 0.677779790459134
rs30757664 0.0295802737407616 0.0681604979016937 0.433979719212505 0.664491493481605
rs30020719 0.0347572808447329 0.0675966172515631 0.514186689481553 0.607350020440777
rs30063954 0.0347572808447329 0.0675966172515631 0.514186689481553 0.607350020440777
rs29882900 0.00478910150478783 0.0680233297537272 0.0704038088421483 0.943900693346942
rs220273323 0.0258254806429982 0.0678866943080828 0.380420359338712 0.703795935763878
rs248211465 0.0193787810330831 0.0674277763223098 0.287400565316749 0.773925419939115
rs45994445 0.0202108835798793 0.0680294041846671 0.297090409979434 0.766522618622557
rs51424145 0.0237862094689738 0.0680354874284863 0.349614743246693 0.726776235799547
rs31228203 -0.0799054723204 0.0903164982364295 -0.884727307642335 0.376734131460631
rs31228841 -0.0182373247294103 0.0624346058439823 -0.292102824753687 0.770329653983951
rs31228843 -0.0182373247294103 0.0624346058439823 -0.292102824753687 0.770329653983951
rs31221275 -0.0180065715917908 0.0624776191318884 -0.288208351118174 0.773307408508111
rs31224579 0.0642119305755537 0.0671745650130008 0.955896484973536 0.339591129834414
cfw-6-99879424 0.0664771575382811 0.0669249816792926 0.993308565355198 0.321042956439894
rs31241453 0.0616716972140517 0.0668088666527667 0.92310647229783 0.356400547194709
rs262648776 0.0179720760842079 0.0625514767796633 0.287316575234735 0.77398944595258
rs211732924 0.0867233594447982 0.0669098858426155 1.29612176665176 0.195535085305028
rs235310540 0.0867233594447982 0.0669098858426155 1.29612176665176 0.195535085305028
rs225276157 -0.0579499750590402 0.0856580294512538 -0.676527062673305 0.499021425307099
rs260363763 0.0237654685300441 0.065408977194876 0.363336495222032 0.716507712573111
rs30266183 -0.0720106138353592 0.0941473979217173 -0.764870994047391 0.444711390541467
cfw-6-101121314 0.00860717974504067 0.06710124550469 0.128271534757713 0.897986082468689
rs51555190 0.0368445373501367 0.0680549006853203 0.541394329858809 0.588479390539873
rs51243243 0.0306687532407262 0.0679027734837317 0.451656856815633 0.651714428376508
rs50554059 0.0320551016387324 0.0677935459779748 0.472834119772208 0.636539946207194
rs38425913 0.0114417336019171 0.0687235589811622 0.166489247232573 0.867839791116717
rs36303976 -0.0463639960278097 0.0664262635096112 -0.697976878092824 0.485519389247572
